"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 09 17:39:00 GMT 2025","Wed Apr 09 17:39:00 GMT 2025","859","Homework Suite","Regression for homework","homework.ApiTest","homework.ApiTest","getUsersAndVerifyAtInFirstEmail_Test_5","getUsersAndVerifyAtInFirstEmail_Test_5","Gets users from an endpoint parses it and verifies that the first user has @ symbol in it's e-mail"
"passed","Wed Apr 09 17:39:09 GMT 2025","Wed Apr 09 17:39:11 GMT 2025","2429","Homework Suite","Regression for homework","homework.SauceDemoTest","homework.SauceDemoTest","verifyLoginErrorAndFooter_Test_2","verifyLoginErrorAndFooter_Test_2","Verifies login error on sauce lab's demo page"
"passed","Wed Apr 09 17:39:00 GMT 2025","Wed Apr 09 17:39:02 GMT 2025","2752","Homework Suite","Regression for homework","homework.ApiTest","homework.ApiTest","restAssuredDemo","restAssuredDemo","More compact RestAssured demo"
"passed","Wed Apr 09 17:39:09 GMT 2025","Wed Apr 09 17:39:13 GMT 2025","4521","Homework Suite","Regression for homework","homework.RichTextEditorTest","homework.RichTextEditorTest","validateTextInRichTextEditor_Test3","validateTextInRichTextEditor_Test3","Playing with rich text editor"
"passed","Wed Apr 09 17:39:26 GMT 2025","Wed Apr 09 17:39:33 GMT 2025","7265","Homework Suite","Regression for homework","homework.SauceDemoTest","homework.SauceDemoTest","automatePurchaseProcess_Test_1","automatePurchaseProcess_Test_1","Verifies purchase process of the sauce lab's demo page"
"passed","Wed Apr 09 17:39:18 GMT 2025","Wed Apr 09 17:39:25 GMT 2025","7220","Homework Suite","Regression for homework","homework.SauceDemoTest","homework.SauceDemoTest","automatePurchaseProcess_Test_1","automatePurchaseProcess_Test_1","Verifies purchase process of the sauce lab's demo page"
"passed","Wed Apr 09 17:39:16 GMT 2025","Wed Apr 09 17:39:18 GMT 2025","2560","Homework Suite","Regression for homework","homework.RetryTest","homework.RetryTest","passesAfterRetriesAndTakesScreenshot","passesAfterRetriesAndTakesScreenshot","This test verifies the retry feature of the framework"
"passed","Wed Apr 09 17:39:14 GMT 2025","Wed Apr 09 17:43:51 GMT 2025","276862","Homework Suite","Regression for homework","homework.DemoGuru99Test","homework.DemoGuru99Test","iframeTabHandlingAlertTest_Test_4","iframeTabHandlingAlertTest_Test_4","Interacts with elements in an iframe, closes a browser tab, raises and handles an alert, and interacts with a dropdown"
"passed","Wed Apr 09 17:39:09 GMT 2025","Wed Apr 09 17:39:18 GMT 2025","8735","Homework Suite","Regression for homework","homework.SauceDemoTest","homework.SauceDemoTest","automatePurchaseProcess_Test_1","automatePurchaseProcess_Test_1","Verifies purchase process of the sauce lab's demo page"
